date,month,year,ndvi_mean,ndvi_std
2016-09-01,9,2016,0.6432191538894086,0.11518340539716643
2016-10-01,10,2016,0.5841551484768125,0.13638169077839157
2016-11-01,11,2016,0.2141599067090487,0.14275119230726016
2016-12-01,12,2016,0.36171125492318845,0.1590922503480877
2017-01-01,1,2017,0.17845404174587393,0.11896196348841959
2017-02-01,2,2017,0.202463901629417,0.1293877996704555
2017-03-01,3,2017,0.35861533859418243,0.13930394410792848
2017-04-01,4,2017,0.40139771858823514,0.12893410967473318
2017-05-01,5,2017,0.49998456473591374,0.10989123135666724
2017-06-01,6,2017,0.6539781852281792,0.11096449947181969
2017-07-01,7,2017,0.7067745411495121,0.12779117018326197
2017-08-01,8,2017,0.7004420572009571,0.13440791501177926
2017-09-01,9,2017,0.6238019956715829,0.13288147392627345
2017-10-01,10,2017,0.5366838685549394,0.14461389724819268
2017-11-01,11,2017,0.4555133954938611,0.174470082738096
2017-12-01,12,2017,0.2039059377767238,0.1279274995409755
2018-01-01,1,2018,0.2841199918164151,0.13486388894668117
2018-02-01,2,2018,0.13693336304606177,0.10334500769961895
2018-03-01,3,2018,0.1337463918975945,0.11249017765524658
2018-04-01,4,2018,0.38141389203501047,0.13794745987676896
2018-05-01,5,2018,0.5176808515017535,0.10967938635704247
2018-06-01,6,2018,0.618805422751759,0.12220363946976912
2018-07-01,7,2018,0.6572287266007631,0.1241940069393665
2018-08-01,8,2018,0.6234740451722603,0.13218601675750363
2018-09-01,9,2018,0.6291445997842825,0.120375835172681
2018-10-01,10,2018,0.5704081752534319,0.11203579994397395
2018-11-01,11,2018,0.4082752043306699,0.1656714469333014
2018-12-01,12,2018,0.3700382219791,0.16928533372622706
2019-01-01,1,2019,0.12520831500839918,0.10440280163368837
2019-02-01,2,2019,0.13848053097990068,0.12779303593992586
2019-03-01,3,2019,0.2992833832773395,0.13754751595524517
2019-04-01,4,2019,0.38515595087130416,0.1261414975791149
2019-05-01,5,2019,0.5385465279415683,0.1081135371487494
2019-06-01,6,2019,0.6671970057755476,0.11885905627891251
2019-07-01,7,2019,0.6800520112806522,0.12735657485177712
2019-08-01,8,2019,0.6309339654731592,0.13108863580499266
2019-09-01,9,2019,0.6185531367425745,0.1302370212242021
2019-10-01,10,2019,0.4950906900049765,0.1362524045735446
2019-11-01,11,2019,0.40781724786671913,0.12441049011563332
2019-12-01,12,2019,0.23874421666168003,0.11155727413530343
2020-01-01,1,2020,0.3558824638546101,0.11845975760212957
2020-02-01,2,2020,0.39661831229031935,0.14008911060190007
2020-03-01,3,2020,0.41543390396597135,0.13220080569507664
2020-04-01,4,2020,0.40694085697315036,0.12487138537637303
2020-05-01,5,2020,0.4988032628074484,0.10857430621697219
2020-06-01,6,2020,0.6469001882593911,0.1197964781322324
2020-07-01,7,2020,0.6950208449366975,0.13497567746150618
2020-08-01,8,2020,0.689060863920118,0.13182968215330068
2020-09-01,9,2020,0.6512602491024926,0.1347978116150628
2020-10-01,10,2020,0.5436871179625666,0.12400082253059866
2020-11-01,11,2020,0.46479219358865015,0.13374958404753348
2020-12-01,12,2020,0.41558872854056883,0.15213795804309607
2021-01-01,1,2021,0.08866121727252005,0.07700545381262959
2021-02-01,2,2021,0.11983399466021558,0.10108292975917567
2021-03-01,3,2021,0.17638898636120431,0.12768040694198823
2021-04-01,4,2021,0.423176495618219,0.1434594494972481
2021-05-01,5,2021,0.5391656419577473,0.11164662829859884
2021-06-01,6,2021,0.6627468025053391,0.11309540384073562
2021-07-01,7,2021,0.6650408022790206,0.12095473020611631
2021-08-01,8,2021,0.6600804786490504,0.11759368587501563
2021-09-01,9,2021,0.639678365506826,0.1233857829551798
2021-10-01,10,2021,0.5282465743523422,0.12712661198540437
2021-11-01,11,2021,0.41161982204798003,0.14133635777952352
2021-12-01,12,2021,0.3442843985796716,0.1635206437057001
2022-01-01,1,2022,0.12495382991317318,0.10977499547355019
2022-02-01,2,2022,0.1421384594228018,0.12165128837100883
2022-03-01,3,2022,0.11840323506274586,0.12246257520419596
2022-04-01,4,2022,0.36586759578361255,0.13044381013889897
2022-05-01,5,2022,0.46974552463682206,0.11433515533823914
2022-06-01,6,2022,0.6570765085667948,0.11418154668483575
2022-07-01,7,2022,0.6699222070798003,0.1207552868022638
2022-08-01,8,2022,0.6388433561757066,0.11344855221395121
2022-09-01,9,2022,0.6045539702358476,0.12688541043444118
2022-10-01,10,2022,0.5344792897810461,0.12445785251150521
2022-11-01,11,2022,0.44339765778454554,0.17171290313800097
2022-12-01,12,2022,0.11019453782151709,0.10884046802907005
2023-01-01,1,2023,0.10646905047801164,0.11489698672091762
2023-02-01,2,2023,0.20101909211336447,0.11274273979061715
2023-03-01,3,2023,0.14580044271945622,0.10046453450176215
2023-04-01,4,2023,0.4086686008361613,0.1363518051424833
2023-05-01,5,2023,0.5179642951508786,0.11338840648958329
2023-06-01,6,2023,0.6187774471326292,0.11342776715814863
2023-07-01,7,2023,0.652875077970053,0.12902510400417247
2023-08-01,8,2023,0.6484890193359866,0.12639339449930292
2023-09-01,9,2023,0.6367944492598879,0.12389226167660494
2023-10-01,10,2023,0.5833458451184083,0.11929690335415818
2023-11-01,11,2023,0.3327279141441943,0.15795812809361917
2023-12-01,12,2023,0.15149875201426274,0.12519465168813723
